post_id,text,tokens,rationales,label,rationales_list,hate word,Hate
6.64456E+17,පුලුවන් කෙනෙක් ඉන්නවනම් Sunera hirumal madapage කියන චීත්ත කෑල්ල මගේ කලින් පෝස්ට් එකට මෙන්ශන් කරන්න.. ආතල් එකක් දන් නැති හුකන්නෙක්,පුලුවන් කෙනෙක් ඉන්නවනම් Sunera hirumal madapage කියන චීත්ත කෑල්ල මගේ කලින් පෝස්ට් එකට මෙන්ශන් කරන්න . . ආතල් එකක් දන් නැති හුකන්නෙක්,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",OFF,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","චීත්ත, කෑල්ල, හුකන්නෙක්",1
8.27918E+17,දැන් කාලේ උන් දෙන ගොන් ලයින් දකින්න කලින් ඔය සුද්දට නෙලපු මිනිස්සු ටික පස් උන එකම තමා හොඳ. නැත්තන් උන් මැරෙන්නේ හිතේ දුකට...,දැන් කාලේ උන් දෙන ගොන් ලයින් දකින්න කලින් ඔය සුද්දට නෙලපු මිනිස්සු ටික පස් උන එකම තමා හොඳ . නැත්තන් උන් මැරෙන්නේ හිතේ දුකට . . .,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",ගොන්,1
1.3181E+18,@USER මෙහෙට එවන චීන එවුන් වැදගත් උන් නෙමෙයි.  චීනෙට අපේ රට වැලිකඩ බන්ධනාගාරක්. (තේරුනාද දැන් මෙහෙ ඉන්න චීන්නු කව්ද කියලා),@USER මෙහෙට එවන චීන එවුන් වැදගත් උන් නෙමෙයි . චීනෙට අපේ රට වැලිකඩ බන්ධනාගාරක් . ( තේරුනාද දැන් මෙහෙ ඉන්න චීන්නු කව්ද කියලා ),[],NOT,[],,0
1.0037E+18,@USER හම්.. මටත් කෙල්ලෙක් පැලෙන්න ආදරෙන් හිටියා පස්සෙ ඒකි පැලිලා මලා..,@USER හම් . . මටත් කෙල්ලෙක් පැලෙන්න ආදරෙන් හිටියා පස්සෙ ඒකි පැලිලා මලා . .,[],NOT,[],,0
1.20142E+18,@USER තෝ වරෙව්කො වස්සැප් හුක්,@USER තෝ වරෙව්කො වස්සැප් හුක්,[],NOT,[],,0
1.09317E+18,@USER මහින්ද රාජපක්ෂ හෙටත් පාර්ලිමේන්තුව මග හරියිද දන්නේ නෑ.හෙටවත් පාර්ලිමේන්තුවේදී ආණ්ඩුවට විරුද්ධව ඡන්දය පාවිච්චි කරන්න හිතුනොත් හරි,@USER මහින්ද රාජපක්ෂ හෙටත් පාර්ලිමේන්තුව මග හරියිද දන්නේ නෑ . හෙටවත් පාර්ලිමේන්තුවේදී ආණ්ඩුවට විරුද්ධව ඡන්දය පාවිච්චි කරන්න හිතුනොත් හරි,[],NOT,[],,0
1.12834E+18,@USER කොහොමද සිරස twitter එන්නෙ vpn දාල නේද හොර ගෙඩිය...,@USER කොහොමද සිරස twitter එන්නෙ vpn දාල නේද හොර ගෙඩිය . . .,[],NOT,[],,0
9.21318E+17,@USER  @USER ෆොටෝ ක්‍රෙඩිට්ස් විතරයි අයිසෙ දීල තියෙන්බ්,@USER @USER ෆොටෝ ක්‍රෙඩිට්ස් විතරයි අයිසෙ දීල තියෙන්බ්,[],NOT,[],,0
1.46532E+18,@USER අඩො සිරවටම මේ අනුන්ගෙ සයිස් මනින්න ගිහින් කෙලවුන අක්ක නෙද,@USER අඩො සිරවටම මේ අනුන්ගෙ සයිස් මනින්න ගිහින් කෙලවුන අක්ක නෙද,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]",OFF,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]","අනුන්ගෙ, සයිස්, කෙලවුන",1
1.33126E+18,@USER අපෙන් ඈත් වෙලා ඈතට යන කෙනාව පස්ස පැත්තෙන් යන පඩයක් ගානට දාන්න මොකද පඩයක් ආයේ අපිව හොයාගෙන ආවත් අල්ලවත් ආයේ ඇතුලට දාගන්න බෑනේ..පඩයක් ගානට ඒ යන කෙනාව දැම්මාම ආයේ එන්න හැදුවත් ලගට ගන්න හිතෙන්නේ නෑ බබා..,@USER අපෙන් ඈත් වෙලා ඈතට යන කෙනාව පස්ස පැත්තෙන් යන පඩයක් ගානට දාන්න මොකද පඩයක් ආයේ අපිව හොයාගෙන ආවත් අල්ලවත් ආයේ ඇතුලට දාගන්න බෑනේ . . පඩයක් ගානට ඒ යන කෙනාව දැම්මාම ආයේ එන්න හැදුවත් ලගට ගන්න හිතෙන්නේ නෑ බබා . .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","පඩයක්, පඩයක්, පඩයක්",1
1.42393E+18,@USER අඩුම තරමේ සතියට දිස්ත්‍රික්ක දෙක ගානේ හරි වැහුව නම්  යම්තාක් දුරට මෙරට බේරිලා. අපෙ පවට මෙ වගෙ අදුරදර්ශී පාලකයන් පත් උනා අප්‍ර්ම මොඩ කමින්.. අපි දැන් එ පව් ගෙවනවා.,@USER අඩුම තරමේ සතියට දිස්ත්‍රික්ක දෙක ගානේ හරි වැහුව නම් යම්තාක් දුරට මෙරට බේරිලා . අපෙ පවට මෙ වගෙ අදුරදර්ශී පාලකයන් පත් උනා අප්‍ර්ම මොඩ කමින් . . අපි දැන් එ පව් ගෙවනවා .,[],NOT,[],,0
7.25708E+17,ජනතාව ගැන බලන්න ඉන්න ජනමාධ්‍යත් ජනතාවට එපා වුනාම ඉතින් ඊළඟට මොනවයින් මොනව වෙයිද කියලයි හිතාගන්න අමාරු.,ජනතාව ගැන බලන්න ඉන්න ජනමාධ්‍යත් ජනතාවට එපා වුනාම ඉතින් ඊළඟට මොනවයින් මොනව වෙයිද කියලයි හිතාගන්න අමාරු.,[],NOT,[],,0
1.48788E+18,"@USER යකෝ, හාලුත් ණයට, හැබයි සෝ එකේ අඩුවක් නැ. වෙන කොහෙන්වත් නම් කමක් නැ, පකිස්තානෙන්. සින්හල බහුජ්ජ ආන්ඩුව","@USER යකෝ , හාලුත් ණයට , හැබයි සෝ එකේ අඩුවක් නැ . වෙන කොහෙන්වත් නම් කමක් නැ , පකිස්තානෙන් . සින්හල බහුජ්ජ ආන්ඩුව","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",බහුජ්ජ,1
8.47148E+17,මිහිපිට පළදෙන කරුම විපාකේ..  විභාගේ..විභාගේ.. #Soon — feeling happy,මිහිපිට පළදෙන කරුම විපාකේ. . විභාගේ . . විභාගේ . . # Soon — feeling happy,[],NOT,[],,0
1.16656E+18,මුහුදු මහා විහාරය ගැන ඉරාජ් කරපු vlog එකේ අර හාමුදුරුවන්ඟෙ තට්ටෙ පලන්න ඔට්ටු වුන එකාවයි පොලු අරන් මග රැකපු උන් ටිකගෙයි බිජ්ජ කපල උන්ඟෙ ගෙවල් ඉස්සර එල්ලුවා නම් හරි.. උන්ඟෙ ජාතක වෙන උන්ටත් ඔය ලෙඩේම තමා නැත්තන්..,මුහුදු මහා විහාරය ගැන ඉරාජ් කරපු vlog එකේ අර හාමුදුරුවන්ඟෙ තට්ටෙ පලන්න ඔට්ටු වුන එකාවයි පොලු අරන් මග රැකපු උන් ටිකගෙයි බිජ්ජ කපල උන්ඟෙ ගෙවල් ඉස්සර එල්ලුවා නම් හරි . . උන්ඟෙ ජාතක වෙන උන්ටත් ඔය ලෙඩේම තමා නැත්තන් . .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","බිජ්ජ, කපල",1
6.84266E+17,@USER @USER යකෝ පිටිපස්සේ ඉඳන් දෙවනියට ඉන්නේ පොඩි හුජ්ජ කොල්ලෙක් නේ ඒකයි ඇහුවේ. එකත් හොඳ subject එකක්. මාවත් වෙලාවක මෝහනය කරහන් @USER,@USER @USER යකෝ පිටිපස්සේ ඉඳන් දෙවනියට ඉන්නේ පොඩි හුජ්ජ කොල්ලෙක් නේ ඒකයි ඇහුවේ . එකත් හොඳ subject එකක් . මාවත් වෙලාවක මෝහනය කරහන් @USER,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","යකෝ, හුජ්ජ",1
1.12961E+18,මිතුරෙක් - බලහං කඩවත ඉඳං මාතරට එනකං එක දංසලක් නෑනේ... 2මිතුරා - හයිවේ එකේ කොහෙ දන්සල්ද? පකෝ... #සිරාසිද්ධි,මිතුරෙක් - බලහං කඩවත ඉඳං මාතරට එනකං එක දංසලක් නෑනේ . . . 2මිතුරා - හයිවේ එකේ කොහෙ දන්සල්ද ? පකෝ . . . # සිරාසිද්ධි,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",පකෝ,1
1.30405E+18,එයාර්ලයින් එකක්.. නොදකින් විතරක් ලංගම ඒ දවස් වල දුවපු ලටෙක් බස් තඩි මීට වඩා හොඳයි.. කමක් නෑ.. ලංගම බස් උඩින් යන්නේ නෑ නේ.. හිත හදා ගත්තා. කෑම ගන්නෙත් ඉස්කෝලේ කැන්ටිමෙන් වගේ සල්ලි ගෙවලා.. මුංගේ රෙද්දේ ප්ලේන් කියලා මම කිව්වා.. අපේ එකෙක් අහනවා දෙලොස්දාහට උඹට බිස්නස් ක්ලාස් එකේ,එයාර්ලයින් එකක් . . නොදකින් විතරක් ලංගම ඒ දවස් වල දුවපු ලටෙක් බස් තඩි මීට වඩා හොඳයි . . කමක් නෑ . . ලංගම බස් උඩින් යන්නේ නෑ නේ . . හිත හදා ගත්තා . කෑම ගන්නෙත් ඉස්කෝලේ කැන්ටිමෙන් වගේ සල්ලි ගෙවලා . . මුංගේ රෙද්දේ ප්ලේන් කියලා මම කිව්වා . . අපේ එකෙක් අහනවා දෙලොස්දාහට උඹට බිස්නස් ක්ලාස් එකේ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",රෙද්දේ,1
8.39367E+17,ටහුඩු ඇසිඩ්  කන්කජුලේසන් ඈ  Δ @USER  · 8 Mar 2017  k tweets,ටහුඩු ඇසිඩ් කන්කජුලේසන් ඈ Δ @USER 8 Mar 2017 k tweets,[],NOT,[],,0
1.14383E+18,"නොදකින් ගල් මුසලයා Razmit @USER  · 26 Jun 2019 මිනිමැරුම්,ලිංගික අපචාර,සොරකම් සහ මත්පැන් පානය කිරීම වලට තියන දඩුවම කොහොමද? පොඩි like එකක් දාමු ද.  @USER @USER @USER @USER @USER @USER @USER","නොදකින් ගල් මුසලයා Razmit @USER 26 Jun 2019 මිනිමැරුම් , ලිංගික අපචාර , සොරකම් සහ මත්පැන් පානය කිරීම වලට තියන දඩුවම කොහොමද ? පොඩි like එකක් දාමු ද . @USER @USER @USER @USER @USER @USER @USER","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","නොදකින්, මුසලයා",1
1.14262E+18,@USER තාම හතලිස් නමයෙ ඩේට කාඩ් එකෙන් ⁣වැල බලල අම්මට හොරෙන් අතේ ගහන හුජ්ජ කොල්ලො,@USER තාම හතලිස් නමයෙ ඩේට කාඩ් එකෙන් ⁣වැල බලල අම්මට හොරෙන් අතේ ගහන හුජ්ජ කොල්ලො,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]","අතේ, ගහන, හුජ්ජ",1
1.23452E+18,@USER මොන කෙහෙල්මලකටද එහෙනම් ඡන්ද තියන්නෙ.,@USER මොන කෙහෙල්මලකටද එහෙනම් ඡන්ද තියන්නෙ .,[],NOT,[],,0
1.27346E+18,@USER මුස්ලිම් මිනිස්සු හොඳ අය ඉන්නවා..අන්තවාදියෝ උනත් බෝම්බ ගහන්හරි සාප අහගන්න හරි එලිපිටකරනවා ඕන දෙයක්..ඒක වෙනයි ..ඒකට අපේඋන් කොලේ වහල යටින් ගේම ගහන්නේ..කාලකණ්ණි,@USER මුස්ලිම් මිනිස්සු හොඳ අය ඉන්නවා . . අන්තවාදියෝ උනත් බෝම්බ ගහන්හරි සාප අහගන්න හරි එලිපිටකරනවා ඕන දෙයක් . . ඒක වෙනයි . . ඒකට අපේඋන් කොලේ වහල යටින් ගේම ගහන්නේ . . කාලකණ්ණි,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",කාලකණ්ණි,1
9.26074E+17,"එකෙක් ඉන්නවා,ඌ හිතන් ඉන්නේ ෆේස්බුක් එකේ හැම hiking event එකටම interesting දැම්මම පට්ට ට්‍රැවල් පොර කියලා  වැදියාආආආආන්","එකෙක් ඉන්නවා , ඌ හිතන් ඉන්නේ ෆේස්බුක් එකේ හැම hiking event එකටම interesting දැම්මම පට්ට ට්‍රැවල් පොර කියලා වැදියාආආආආන්","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",වැදියාආආආආන්,1
9.74573E+17,Dog:- හම්බෝ...පට්ට බැල්ලී පාරක් යනවා.... Duck:- හම්මට උඩු..පණුවෙක්ද කොහෙද... කොටලම ගන්න ඔනී..  Dog:- *ටහුක් යකෝ...තාර ප*යා.. Duck :- හුටා...ශේප් එකේ මාරු වෙනවා...!!!!,Dog : - හම්බෝ . . . පට්ට බැල්ලී පාරක් යනවා . . . . Duck : - හම්මට උඩු . . පණුවෙක්ද කොහෙද . . . කොටලම ගන්න ඔනී . . Dog : - * ටහුක් යකෝ . . . තාර ප * යා . . Duck : - හුටා . . . ශේප් එකේ මාරු වෙනවා . . . ! ! ! !,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","පට්ට, බැල්ලී",1
1.19533E+18,@USER අද 15 නෙවෙයි ද,@USER අද 15 නෙවෙයි ද,[],NOT,[],,0
1.10399E+18,බොරැල්ලෙ උමං යටින් එහාපැත්තට පැන ගන්න හෙන ගේමක් දුන්නා 3පාරක් ට්‍රයි කලා 1පාරක් එකම තැනට ආව  බැරිම තැන වැටවල් උඩින් පැනල තමා එහාපැත්තට පැන්නෙ  #LostandFound,බොරැල්ලෙ උමං යටින් එහාපැත්තට පැන ගන්න හෙන ගේමක් දුන්නා 3පාරක් ට්‍රයි කලා 1පාරක් එකම තැනට ආව බැරිම තැන වැටවල් උඩින් පැනල තමා එහාපැත්තට පැන්නෙ # LostandFound,[],NOT,[],,0
6.48104E+17,@USER @USER #FavoriteBuwa ඒක පට්ට! තරුණ අයියලගෙ හැකියාවල් හඳුනගෙන ඒවට නිසි තැන දෙන්න ඕනෙ..,@USER @USER # FavoriteBuwa ඒක පට්ට ! තරුණ අයියලගෙ හැකියාවල් හඳුනගෙන ඒවට නිසි තැන දෙන්න ඕනෙ . .,[],NOT,[],,0
8.88459E+17,වෙන රටවල කක්කා හිරවෙලා එකෙක් මැරුනත් නිව්ස් දාන මීඩියා හැත්ත.. අර සිරියාවෙ දහස් ගනං බෝම්බ දාල මරනව.. එක නිව්ස් එකක වත් ඒවා දාන්නෙ නැහැ...,වෙන රටවල කක්කා හිරවෙලා එකෙක් මැරුනත් නිව්ස් දාන මීඩියා හැත්ත . . අර සිරියාවෙ දහස් ගනං බෝම්බ දාල මරනව. . එක නිව්ස් එකක වත් ඒවා දාන්නෙ නැහැ . . .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",හැත්ත,1
1.44358E+18,@USER හොදයි  අපි බොන්නේ දේශීය නිෂ්පාදන බොස්  #ශ්‍රීලංකා,@USER හොදයි අපි බොන්නේ දේශීය නිෂ්පාදන බොස් # ශ්‍රීලංකා,[],NOT,[],,0
1.40079E+18,@USER කුරුණෑගල පොලිසියේ තිබ්බ පාටියේ සීසීටීවී නැද්ද ? නිව්ස් නැද්ද හුත්තෝ මේ ඉවර වෙච්ච නිව්ස් එකක් අල්ලං දඟලන්නේ,@USER කුරුණෑගල පොලිසියේ තිබ්බ පාටියේ සීසීටීවී නැද්ද ? නිව්ස් නැද්ද හුත්තෝ මේ ඉවර වෙච්ච නිව්ස් එකක් අල්ලං දඟලන්නේ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",හුත්තෝ,1
1.47441E+18,@USER S.B කියන්නෙ මහා අසික්කිතම දෙශපාලුවෙක්,@USER S . B කියන්නෙ මහා අසික්කිතම දෙශපාලුවෙක්,"[0, 0, 0, 0, 0, 0, 1, 1]",OFF,"[0, 0, 0, 0, 0, 0, 1, 1]","අසික්කිතම, දෙශපාලුවෙක්",1
1.45248E+18,@USER මුන් කැරලි මෙහෙයවන රට ජාතිය ආගම කාල විනාශ කරන්න ආපු පාපතර හැත්තක්. රටෙ අනාගතය රැකගන්න ඉන්න දරුවන් බිල්ලට තියාගෙන මුන්ගේ බඩගෝස්තර හොයාගන්න දගලන හිගන්නෝ දෙන්නෙක් .,@USER මුන් කැරලි මෙහෙයවන රට ජාතිය ආගම කාල විනාශ කරන්න ආපු පාපතර හැත්තක් . රටෙ අනාගතය රැකගන්න ඉන්න දරුවන් බිල්ලට තියාගෙන මුන්ගේ බඩගෝස්තර හොයාගන්න දගලන හිගන්නෝ දෙන්නෙක් .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","පාපතර, හැත්තක්, හිගන්නෝ",1
1.40501E+18,@USER ඕවට කියන්න තියෙන්නෙ කුණුහරප තමයි ඉතින් උත්තර දෙන්න ගියොත්,@USER ඕවට කියන්න තියෙන්නෙ කුණුහරප තමයි ඉතින් උත්තර දෙන්න ගියොත්,[],NOT,[],,0
1.26969E+18,"@USER ,  @USER  @USER රසික සිංහලෙන් දාපන් පකෝ","@USER , @USER @USER රසික සිංහලෙන් දාපන් පකෝ","[0, 0, 0, 0, 0, 0, 0, 1]",OFF,"[0, 0, 0, 0, 0, 0, 0, 1]",පකෝ,1
1.27453E+18,@USER  @USER    තෝ කියන්නෙ මුලු ලංකාවම තෝ වගේ පුක ලෙවකන වහලෙක් වෙන්න ඕන කියලද පකෝ?,@USER @USER තෝ කියන්නෙ මුලු ලංකාවම තෝ වගේ පුක ලෙවකන වහලෙක් වෙන්න ඕන කියලද පකෝ ?,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",OFF,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]","තෝ, තෝ, පුක, ලෙවකන, වහලෙක්, පකෝ",1
1.12887E+18,@USER ඇයි දන්නෙ නෑ ආවෙ,@USER ඇයි දන්නෙ නෑ ආවෙ,[],NOT,[],,0
6.12134E+17,පිස්සු විකාරේ දාගෙන පොල්කටු මාලේ සිංදු කිව්වේ අපි තමුසෙලා කිරිබොන කාලේ #sajje,පිස්සු විකාරේ දාගෙන පොල්කටු මාලේ සිංදු කිව්වේ අපි තමුසෙලා කිරිබොන කාලේ # sajje,[],NOT,[],,0
8.09674E+17,"බොහෝ මිනිසුන්ගේ ජීවිත කාලකණ්ණි කල ඒ වචන දෙක: ""අද විතරයි""","බොහෝ මිනිසුන්ගේ ජීවිත කාලකණ්ණි කල ඒ වචන දෙක : "" අද විතරයි """,[],NOT,[],,0
1.07016E+18,පුරුද්දට රිදවන නුඹේ චාටු බසට  හැමදාම අහුවුණා  ලැජ්ජ නැතිකමට  මෝඩකම් තේරිලා කරපු මං නුඹට   විකුණුවා ඊයේ හවස ගොනා නියම මිලට,පුරුද්දට රිදවන නුඹේ චාටු බසට හැමදාම අහුවුණා ලැජ්ජ නැතිකමට මෝඩකම් තේරිලා කරපු මං නුඹට විකුණුවා ඊයේ හවස ගොනා නියම මිලට,[],NOT,[],,0
9.83257E+17,"@USER ,  @USER  @USER අපේ කන්තෝරු මිස්කෙනෙක් නවසීලන්ත ෆාමෙක බල්ලා ඇවිත් තාකෙනෙක්ට විස්තර් කර්නො අහං උන්නා.. ලොකු ‍යි ලු උන්.. එක ගොනාට ගොඩක් වැස්සියො පොරකනෝලු.  ලීටර් ගොඩක් ගන්නෝලු. මටත් ආසිතුනා..","@USER , @USER @USER අපේ කන්තෝරු මිස්කෙනෙක් නවසීලන්ත ෆාමෙක බල්ලා ඇවිත් තාකෙනෙක්ට විස්තර් කර්නො අහං උන්නා . . ලොකු ‍යි ලු උන් . . එක ගොනාට ගොඩක් වැස්සියො පොරකනෝලු . ලීටර් ගොඩක් ගන්නෝලු . මටත් ආසිතුනා . .",[],NOT,[],,0
1.28431E+18,@USER නොදකින්..මේ වගේ කිසි වගකීමක් නැති කාලකණ්ණි ජඩ මාධ්‍ය නිසා තමයි ලoකාවට කෙලවෙලා තියෙන්නෙ..,@USER නොදකින් . . මේ වගේ කිසි වගකීමක් නැති කාලකණ්ණි ජඩ මාධ්‍ය නිසා තමයි ලoකාවට කෙලවෙලා තියෙන්නෙ . .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",කාලකණ්ණි,1
9.24516E+17,යකෝ මං හිතුවෙ බැන්දාම සෙක්ස් ඩ්‍රයිව් එක අඩු වෙනවා කියලා  නාකි විසේ ගෙටත් උසේ නෙහ්,යකෝ මං හිතුවෙ බැන්දාම සෙක්ස් ඩ්‍රයිව් එක අඩු වෙනවා කියලා නාකි විසේ ගෙටත් උසේ නෙහ්,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]","නාකි, විසේ",1
1.38543E+18,සමහරු මිනිස්සු මාස්ක් නැතුව යනවා ඒ මිනිස්සු කරුම  සුබෝ @USER  · 23 Apr 2021 සමහරු එක මාස්ක් එක සතියක් දානවා  twitter.com/Iam_paala/stat…,සමහරු මිනිස්සු මාස්ක් නැතුව යනවා ඒ මිනිස්සු කරුම සුබෝ @USER 23 Apr 2021 සමහරු එක මාස්ක් එක සතියක් දානවා twitter . com / Iam_paala / stat,[],NOT,[],,0
5.99589E+17,"ලංකාවේ නම කැත කළ තරුණයෙක් අමෙරිකානු අත්අඩංගුවේ May 16, 2015  =========================================== බාල... URL","ලංකාවේ නම කැත කළ තරුණයෙක් අමෙරිකානු අත්අඩංගුවේ May 16 , 2015 =========================================== බාල . . . URL",[],NOT,[],,0
1.10095E+18,Beach එකට යන්නෝනි දැන්නම් කොහොම හරි.. පිස්සු හැදෙයි මට නැත්නම්,Beach එකට යන්නෝනි දැන්නම් කොහොම හරි . . පිස්සු හැදෙයි මට නැත්නම්,[],NOT,[],,0
